Quarter,Unemployment_Rate_Pct,GDP_Growth_YoY_Pct,CPI_YoY_Pct,CashRate_Pct,Anomaly_Flag,Z_Unemployment_Rate_Pct,Z_GDP_Growth_YoY_Pct,Z_CPI_YoY_Pct,Z_CashRate_Pct,Primary_Driver
2000-03-31,6.666666666666667,3.6,2.8,5.325396825396827,0,1.6136419989617716,0.5414742329569604,-0.06065478486523064,0.9159183424135299,
2000-06-30,6.3,4.2,3.1,5.8996163682864475,0,1.1920730080545452,0.905539085425354,0.142603270800169,1.216931528838379,
2000-09-30,6.033333333333334,3.4,6.0,6.16304347826087,0,0.8854773783038365,0.4201192821341624,2.1074311422323637,1.3550233697483158,
2000-12-31,6.166666666666667,1.3,5.8,6.25,0,1.0387751931791909,-0.8541077015052152,1.971925771788764,1.4006070842234408,
2001-03-31,6.366666666666667,1.8,6.0,5.881818181818183,0,1.2687219154922234,-0.5507203244482205,2.1074311422323637,1.2076014931617183,
2001-06-30,6.866666666666667,1.7,6.1,5.01851851851852,1,1.843588721274804,-0.6113977998596195,2.1751838274541635,0.7550488315409983,CPI YoY Pct
2001-09-30,6.866666666666667,2.6,2.5,4.925,0,1.843588721274804,-0.06530052115702899,-0.26391284053062997,0.7060252349087217,
2001-12-31,7.0,4.2,3.1,4.43268497330282,0,1.9968865361501584,0.905539085425354,0.142603270800169,0.44794743740777637,
2002-03-31,6.6000000000000005,4.1,3.0,4.25,0,1.5369930915240946,0.8448616100139548,0.07485058557836913,0.35218165129556306,
2002-06-30,6.3999999999999995,4.9,2.8,4.473112128146454,0,1.307046369211061,1.3302814133051466,-0.06065478486523064,0.4691398660672661,
2002-09-30,6.266666666666667,4.0,3.3,4.75,0,1.1537485543357067,0.7841841346025561,0.27810864124376844,0.6142880095275325,
2002-12-31,6.166666666666667,3.6,3.0,4.75,0,1.0387751931791909,0.5414742329569604,0.07485058557836913,0.6142880095275325,
2003-03-31,6.066666666666666,3.1,3.4,4.75,0,0.9238018320226742,0.2380868558999657,0.34586132646556833,0.6142880095275325,
2003-06-30,6.066666666666666,1.7,2.7,4.75,0,0.9238018320226742,-0.6113977998596195,-0.1284074700870302,0.6142880095275325,
2003-09-30,5.8999999999999995,3.2,2.6,4.75,0,0.7321795634284802,0.29876433131136465,-0.1961601553088301,0.6142880095275325,
2003-12-31,5.733333333333333,4.1,2.4,4.98373015873016,0,0.5405572948342874,0.8448616100139548,-0.33166552575242986,0.7368123309550173,
2004-03-31,5.5,4.6,2.0,5.25,0,0.27228611880241627,1.1482489870709494,-0.6026762666396291,0.876394367759502,
2004-06-30,5.433333333333334,5.0,2.5,5.25,0,0.1956372113647391,1.3909588887165454,-0.26391284053062997,0.876394367759502,
2004-09-30,5.5,3.9,2.3,5.25,0,0.27228611880241627,0.7235066591911571,-0.39941821097422975,0.876394367759502,
2004-12-31,5.133333333333333,3.0,2.6,5.25,0,-0.14928287210481014,0.1774093804885667,-0.1961601553088301,0.876394367759502,
2005-03-31,5.133333333333333,3.0,2.3,5.32936507936508,0,-0.14928287210481014,0.1774093804885667,-0.39941821097422975,0.9179985516058466,
2005-06-30,5.066666666666666,2.7,2.5,5.5,0,-0.2259317795424873,-0.004623045745630001,-0.26391284053062997,1.0074475468754867,
2005-09-30,4.966666666666667,3.2,3.1,5.5,0,-0.340905140699003,0.29876433131136465,0.142603270800169,1.0074475468754867,
2005-12-31,5.0,3.2,2.8,5.5,0,-0.30258068698016444,0.29876433131136465,-0.06065478486523064,1.0074475468754867,
2006-03-31,5.066666666666666,2.5,3.0,5.5,0,-0.2259317795424873,-0.12597799656842798,0.07485058557836913,1.0074475468754867,
2006-06-30,4.866666666666666,2.2,4.0,5.659420289855073,0,-0.4558785018555198,-0.3080104228026247,0.7523774377963673,1.0910176900798831,
2006-09-30,4.7,2.7,3.9,5.91304347826087,0,-0.6475007704497127,-0.004623045745630001,0.6846247525745675,1.2239701906323313,
2006-12-31,4.533333333333333,3.1,3.2,6.147727272727273,0,-0.8391230390439066,0.2380868558999657,0.21035595602196888,1.346994420039629,
2007-03-31,4.566666666666666,4.5,2.5,6.25,0,-0.800798585325068,1.0875715116595508,-0.26391284053062997,1.4006070842234408,
2007-06-30,4.333333333333333,4.9,2.1,6.25,0,-1.069069761356939,1.3302814133051466,-0.5349235814178293,1.4006070842234408,
2007-09-30,4.266666666666667,4.5,1.9,6.40151515151515,0,-1.1457186687946161,1.0875715116595508,-0.670428951861429,1.4800332533846425,
2007-12-31,4.333333333333333,3.6,3.0,6.651003545241483,0,-1.069069761356939,0.5414742329569604,0.07485058557836913,1.6108182419861488,
2008-03-31,4.1000000000000005,3.3,4.3,6.979274777672551,0,-1.3373409373888092,0.3594418067227634,0.9556354934617667,1.7829021964758036,
2008-06-30,4.266666666666667,3.1,4.5,7.249891383247401,0,-1.1457186687946161,0.2380868558999657,1.0911408639053664,1.9247628624044462,
2008-09-30,4.2,2.5,5.0,7.174248683976007,0,-1.2223675762322934,-0.12597799656842798,1.4299042900143655,1.885109997538724,
2008-12-31,4.466666666666666,1.7,3.7,5.284080895119153,0,-0.9157719464815848,-0.6113977998596195,0.549119382130968,0.8942600063694359,
2009-03-31,5.3,1.6,2.4,3.6166597051997567,0,0.04233939648938378,-0.6720752752710183,-0.33166552575242986,0.020176614912255666,
2009-06-30,5.733333333333333,1.9,1.4,3.0208776172511698,0,0.5405572948342874,-0.49004284903682166,-1.0091923779704282,-0.2921399318318304,
2009-09-30,5.7,1.6,1.2,3.0,0,0.5022328411154487,-0.6720752752710183,-1.1446977484140277,-0.3030842442843605,
2009-12-31,5.566666666666666,2.8,2.1,3.4761904761904767,0,0.3489350262400934,0.05605442966576872,-0.5349235814178293,-0.053459141206294095,
