Year,gdp_usd,gdp_growth,gdp_per_capita,cpi_inflation,unemployment,population,current_account,exports_pct_gdp,fdi_inflows,govt_debt_pct_gdp,Country,Country_Code
1965,26014244162.2791,5.97750537090864,2284.35582738664,3.40558476676981,,11388000.0,,13.1786283204891,,,Australia,AU
1966,27349284375.8855,2.3810335009272,2347.37656646515,3.2934114693033,,11651000.0,,12.8916008026537,,,Australia,AU
1967,30487524878.004,6.30689948609215,2583.9075241973,3.47825912694824,,11799000.0,,12.8430256052313,,,Australia,AU
1968,32763365242.1384,5.09512980987455,2728.23426114901,2.52100718278494,,12009000.0,,12.2585717704167,,,Australia,AU
1969,36738245878.1193,7.04760243224727,2995.86119857452,3.27868697620866,,12263000.0,,11.9169562831535,,,Australia,AU
1970,41395206623.2331,7.17469983682571,3309.76306254362,3.43915186655203,,12507000.0,,12.9356060606061,2.15758926783258,,Australia,AU
1971,45283847245.4156,4.0009865700372,3500.33603195606,6.13810838730341,,12937000.0,,12.6211911357341,2.55092738198596,,Australia,AU
1972,52117990654.2056,3.90697856876663,3955.22430403017,6.02410407984535,,13177000.0,,12.7855109497232,2.0223624546334,,Australia,AU
1973,63923126201.1531,2.6185458738897,4777.513168995,9.09090432931634,,13380000.0,,14.1104786338491,0.211253225749719,,Australia,AU
1974,89086219602.0634,4.10661101328289,6491.74521621099,15.4166772694776,,13723000.0,,13.1110927289271,1.49038753415601,,Australia,AU
1975,97440939505.6671,1.33870055771159,7013.67159761514,15.1624202011615,,13893000.0,,14.2384662817423,0.460821395481193,,Australia,AU
1976,105209354855.787,2.58782205117312,7497.28175413577,13.3229029796495,,14033000.0,,13.4819749122408,0.995456770964498,,Australia,AU
1977,110504702913.512,3.59237581967973,7786.4080406928,12.3098267517375,,14192000.0,,13.9809836201707,1.03255297649461,,Australia,AU
1978,118660813779.849,0.895363440295682,8264.43890373653,8.00490439376775,,14358000.0,,13.5873697817656,1.41315027411751,,Australia,AU
1979,135093718050.665,4.05155094854514,9307.82127950011,9.12202056872265,,14514000.0,,14.2680558008123,1.10292554998095,,Australia,AU
1980,150200557103.064,3.03453508064058,10223.2886675105,10.1358489396034,,14692000.0,,16.3888579800453,1.24248804464782,,Australia,AU
1981,177151979565.773,3.34242019351289,11870.8633077339,9.48766136649872,,14923260.0,,14.8655468243097,1.32459515764473,,Australia,AU
